title,link,tag1,tag2,tag3,isFav
10 ways to hide elements in CSS,https://www.sitepoint.com/hide-elements-in-css/ ,prog,css,howto,true
Curated CSS gradients,https://gradients.shecodes.io/ ,prog,css,resources,true
A collection of popular layouts CSS,https://csslayout.io/ ,prog,css,resources,false
A complete guide to Flexbox,https://css-tricks.com/snippets/css/a-guide-to-flexbox/ ,prog,css,guide,false
Box alignment in grid layout,https://developer.mozilla.org/en-US/docs/Web/CSS/CSS_Grid_Layout/Box_Alignment_in_CSS_Grid_Layout ,prog,css,guide,true
Button with shine animation guide,https://dev.to/designyff/button-with-shine-animation-step-by-step-guide-15l5 ,prog,css,howto,true
"Carousel slider tutorial with HTML, CSS and Javascript",https://programmingduck.com/articles/javascript-carousel ,prog,javascript,howto,true
Create a color palette,https://coolors.co/e45525-ffffff-e7c15f-251605-282a2a ,prog,css,resources,false
Color tinting images using the filter property,https://stackoverflow.com/questions/47032831/color-tinting-on-images-using-the-filter-property ,prog,css,howto,true
Convert hexadecimal color to rgba,https://stackoverflow.com/questions/14860874/how-do-i-convert-a-hexadecimal-color-to-rgba-with-the-less-compiler ,prog,css,howto,false
Display flexbox items in two rows,https://stackoverflow.com/questions/56332282/is-it-possible-to-display-flexbox-items-in-two-rows-instead-of-one ,prog,css,howto,true
What is the opposite of :hover?,https://stackoverflow.com/questions/10995165/what-is-the-opposite-of-hover-on-mouse-leave ,prog,css,howto,false
CSS ::before and ::afer for custom animations and transitions,https://blog.logrocket.com/css-before-after-custom-animations-transitions/ ,prog,css,howto,true
AJAX with Dad Jokes fetching howto,https://wesbos.com/javascript/13-ajax-and-fetching-data/76-dad-jokes ,prog,javascript,howto,true
CSS Grid layout with image span,https://www.youtube.com/watch?v=-qOe8lBAChE ,prog,css,guide,true
Add a list item through JavaScript,https://stackoverflow.com/questions/17773938/add-a-list-item-through-javascript ,prog,javascript,howto,true
Drop shadow for PNG images in CSS,https://stackoverflow.com/questions/3186688/drop-shadow-for-png-image-in-css ,prog,css,howto,false
How to remove a class from elements in JavaScript,https://stackoverflow.com/questions/22270664/how-to-remove-a-class-from-elements-in-pure-javascript ,prog,javascript,howto,false
Getting started with CSS Layout,https://www.smashingmagazine.com/2018/05/guide-css-layout/ ,prog,css,guide,false
CSS glass / blur effect,https://css.glass/ ,prog,css,resources,false
Gradient Borders in CSS, https://css-tricks.com/gradient-borders-in-css/ ,prog,css,howto,true
Css Grid MDN web docs,https://developer.mozilla.org/en-US/docs/Web/CSS/grid ,prog,css,resources,false
Create a draggable carousel using JavaScript,https://stackabuse.com/how-to-create-a-draggable-carousel-using-vanilla-javascript/ ,prog,javascript,howto,true
How to add a vertical line using CSS,https://www.w3schools.com/howto/howto_css_vertical_line.asp ,prog,css,howto,true
How to Javascript progress bar,https://www.w3schools.com/howto/howto_js_progressbar.asp ,prog,javascript,howto,true
How to make a breadcrumb in CSS,https://www.educative.io/answers/how-to-make-a-breadcrumb-in-html---css ,prog,css,howto,true
Align input elements and lables into two separate columns,https://stackoverflow.com/questions/24216429/align-input-elements-and-labels-into-two-seperate-columns ,prog,css,howto,true
use css-grid to display unknown number of items in two rows,https://stackoverflow.com/questions/65240397/can-i-use-css-grid-to-display-an-unknown-number-of-items-in-left-to-right-readi ,prog,css,howto,true
Make all images of different height and width the same via CSS,https://stackoverflow.com/questions/19414856/how-can-i-make-all-images-of-different-height-and-width-the-same-via-css ,prog,css,howto,true
How to affect other elements when one element is hovered,https://stackoverflow.com/questions/4502633/how-to-affect-other-elements-when-one-element-is-hovered ,prog,css,howto,true
Infinite carousel codepen,https://codepen.io/Marouen/pen/OxyEEY ,prog,javascript,example,true
Open source icons svg,https://ionic.io/ionicons ,prog,css,resources,true
Infinite carousel code stackoverflow,https://stackoverflow.com/questions/72690608/carousel-slideshow-with-infinite-loop ,prog,javascript,example,false
Full-screen iframe with a height of 100%,https://stackoverflow.com/questions/5867985/full-screen-iframe-with-a-height-of-100 ,prog,css,howto,false
How to reset the setInterval timer,https://stackoverflow.com/questions/8126466/how-do-i-reset-the-setinterval-timer ,prog,javascript,howto,true
pass arguments to addEventListener listener function,https://stackoverflow.com/questions/256754/how-to-pass-arguments-to-addeventlistener-listener-function ,prog,javascript,howto,true
remove a <li> from <ul>,https://stackoverflow.com/questions/10750137/remove-all-li-from-ul ,prog,javascript,howto,true
Wait until setInterval() is done,https://stackoverflow.com/questions/11055530/wait-until-setinterval-is-done ,prog,javascript,howto,true
Mini Music Player CodePen,https://codepen.io/cbanlawi/pen/xxRpggg ,prog,javascript,example,true
3D model viewer library,https://modelviewer.dev/ ,prog,javascript,resources,false
Make a button shine with CSS,https://blog.bitsrc.io/pure-css-to-make-a-button-shine-and-gently-change-colors-over-time-5b685d9c6a7e ,prog,css,howto,true
Random grid items shuffle Codpen,https://codepen.io/GreenSock/pen/KKNJYZM ,prog,javascript,example,true
CSS vignettes 3 ways,https://una.im/vignettes/ ,prog,css,howto,false
How to replace and item in Javascript array,https://www.geeksforgeeks.org/how-to-replace-an-item-from-an-array-in-javascript/ ,prog,javascript,howto,true
Add drop-down list (<select>) programmatically,https://stackoverflow.com/questions/17001961/how-to-add-drop-down-list-select-programmatically ,prog,javascript,howto,true
Find an object by property value in an array of Javascript objects,https://www.tutorialrepublic.com/faq/how-to-find-an-object-by-property-value-in-an-array-of-javascript-objects.php ,prog,javascript,howto,true
Javascript .find() MDN,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/find ,prog,javascript,resources,true
localStorage in Javascript guide,https://blog.logrocket.com/localstorage-javascript-complete-guide/ ,prog,javascript,guide,true
Javascript array of objects guide,https://www.freecodecamp.org/news/javascript-array-of-objects-tutorial-how-to-create-update-and-loop-through-objects-using-js-array-methods/ ,prog,javascript,guide,true
Javascript get current date,https://www.freecodecamp.org/news/javascript-get-current-date-todays-date-in-js/ ,prog,javascript,howto,true
Sight reading trainer,https://sightreading.training/ ,music,piano,tool,true
Native Instruments komplete start bundle,https://www.native-instruments.com/en/products/komplete/bundles/komplete-start/ ,music,plugins,todo,true
REST API tutorial,https://github.com/tfredrich/RestApiTutorial.com ,prog,javascript,todo,true
Javascript design patterns,https://www.patterns.dev/posts#design-patterns ,prog,javascript,todo,true
Wes bos css grid course,https://courses.wesbos.com/account/access/642f08c9f3592f3b0debc41b/view/249559631 ,prog,css,todo,true
Diablo 2 Elemental druid guide,https://fextralife.com/druid-build-guide-diablo-2-resurrected-best-elemental-druid-fissure/ ,gaming,guide,,true
Stranger of paradise job spreadsheet,https://docs.google.com/spreadsheets/d/1Ixa7GC6CMrgN6P2jfgXGaZtFtOOp88SZ0CqFOMB2Ncw/edit#gid=274612812 ,gaming,guide,,true
Divinity 2 achievements mod,https://www.nexusmods.com/divinityoriginalsin2/mods/210 ,gaming,mod,,true
Smash bros faq,https://www.reddit.com/r/smashbros/wiki/faq/ ,gaming,guide,,true
Layout patterns,https://web.dev/patterns/layout/ ,prog,css,resources,true
Anatomy of a web page: 14 common elements,https://blog.tubikstudio.com/anatomy-of-web-page/ ,prog,css,resources,true
The Odin Project,https://www.theodinproject.com/ ,prog,javascript,todo,true
Catalog of javascript design patterns ,https://refactoring.guru/design-patterns/catalog ,prog,javascript,todo,true
UX Library,https://www.uxlibrary.org/explore/ui-design/ui-patterns-and-inspiration ,prog,css,todo,true
UI patterns compilation and use cases,https://ui-patterns.com/patterns/navigation/list ,prog,css,resources,true
12 timeless ui patterns explained,https://www.uxpin.com/studio/blog/web-layout-best-practices-12-timeless-ui-patterns-explained/ ,prog,css,todo,true
Cool practical HTML guide idk,https://learn.shayhowe.com/html-css/writing-your-best-code/ ,prog,html,todo,true
Background patterns resources,https://www.awwwards.com/background-patterns-designs-and-resources-for-websites.html ,prog,css,resources,false
Web dev resources 1,https://webdevresources.info/ ,prog,todo,resources,true
Web dev resources 2,https://web-dev-resources.com/#/ ,prog,todo,resources,true
Web dev resources 3,https://github.com/iamismile/web-dev-resources ,prog,todo,resources,true
Web dev resources 4,https://dev.to/alexomeyer/top-20-web-development-learning-resources-from-beginner-to-advanced-4h8a ,prog,todo,resources,true
"CSS Grid patterns, examples",https://gridbyexample.com/ ,prog,todo,resources,true
responsive web design course,https://www.freecodecamp.org/learn/2022/responsive-web-design/#learn-html-by-building-a-cat-photo-app  ,prog,todo,guide,true
modern css practices,https://moderncss.dev/ ,prog,css,todo,true
guide to responsive web design,https://ishadeed.com/article/responsive-design/ ,prog,todo,guide,true
website planning templates,https://creately.com/guides/website-planning-templates/ ,prog,resources,guide,true
Markdown getting started guide,https://www.markdownguide.org/getting-started/ ,prog,markdown,todo,true
Markdown cheatsheet,https://github.com/adam-p/markdown-here/wiki/Markdown-Cheatsheet ,prog,markdown,cheatsheet,true
Python regex,https://www.w3schools.com/python/python_regex.asp ,prog,regex,todo,true
Git book,https://git-scm.com/book/en/v2 ,prog,git,resources,true
Simple git guide,https://rogerdudler.github.io/git-guide/ ,prog,git,resources,true
git workflow,https://www.atlassian.com/git/tutorials/comparing-workflows/gitflow-workflow ,prog,git,resources,true
Interval ear training,https://www.iwasdoingallright.com/tools/ear_training/online/ ,music,,tool,true
Chord progression generator,https://autochords.com/ ,music,,tool,true
Guitar fretboard tool,https://fretastic.com/guitar ,music,guitar,tool,true
Guitar resources mega link,https://mega.nz/folder/KIoilagC#3KtnUYdTW53VsQu9QrJS_g ,music,guitar,resources,true
lista komend cmd,https://winiso.pl/poradniki/polecenia-cmd/lista-komend-wiersz-polecen ,pc,cmd,cheatsheet,true
problemy z hdd,https://www.benchmark.pl/testy_i_recenzje/rozwiazywanie-podstawowych-problemow-z-dyskami-hdd.html ,pc,,,true
Web coding challenges,https://zerotomastery.io/community/coding-challenges/ ,prog,challenge,javascript,true
